sku_id,trend,yearly,weekly,yhat,yhat_lower,yhat_upper
206942,14.079701093049815,-0.18578494029814252,0.00851774874999552,13.902433901501668,13.145283045234846,14.598120006834659
231023,16.857699894016978,-0.06459884468779531,-0.0003533960000144962,16.79274765332917,16.516224607319153,17.054328070231463
231028,23.91102534527889,-0.1158004241104286,0.10485711059993237,23.900082031768395,22.74727810293905,24.880720594699927
231035,17.043803801422,0.1102798369898241,0.11315830499981146,17.267241943411637,14.268451799472254,20.346902891905017
231478,35.9935878838199,2.056512170318636,-0.29373512220042247,37.756364931938116,34.401315094612535,41.37936317643385
290461,26.19876554098028,-1.6552076385678798,0.12631314799981308,24.669871050412212,22.803562602574996,26.391282758016597
293418,64.68515451462444,0.298261428351597,0.029566095000026337,65.01298203797607,64.64404572363496,65.39879327960932
362424,64.83857687026675,0.15850268621349084,0.026910799500011656,65.02399035598025,64.68952674455355,65.39464094362013
411164,17.503442498858742,-0.43182028355250673,-0.11592100740011003,16.955701207906127,10.911693242952564,22.69600456965861
411166,19.30442140655694,-0.6263227838713952,0.05439609519995988,18.732494717885505,17.970259290156108,19.54205165895129
528619,113.40534169300184,1.882006863870357,0.10852987000018448,115.39587842687239,113.21178478577497,117.55247614522713
528625,113.88780753238592,1.6002508849696064,0.16882908500011296,115.65688750235564,113.39463967681017,117.83122377533117
845278,6.5771124757100115,-0.11989015393796719,0.010913064800014876,6.468135386572059,6.2459594879300395,6.7011394268749935
845321,17.70086846199152,-0.47418496796132176,0.07060221600001046,17.297285710030206,16.413709862574503,18.13410865837453
845323,17.090199910005072,0.04978478867114885,0.10591651729998265,17.245901215976204,15.935432546738477,18.60164381924504
879386,14.011971094232814,-1.6677020503075672,0.22233307359993298,12.56660211752518,9.723837800323334,15.394718815242985
879388,10.66310174321541,0.6737505799763928,0.2076132892797021,11.544465612471505,8.922244125937738,14.233307902319
909717,12.862667688550111,0.05439207356711723,0.010358013230879813,12.927417775348108,12.141530069952344,13.750328973272133
909718,12.888263886513801,0.010909685259549957,0.026158639999972512,12.925332211773323,12.069153466084225,13.732602124174873
1032832,11.846010657703383,0.020157666609530594,-0.0026223791999994595,11.863545945112914,11.720222509518587,12.009566393618707
1032833,29.051159394576477,0.508594575783326,0.10767300319985719,29.66742697355966,27.838905706824367,31.650469178997742
1032834,36.59087087807341,3.6990985571310695,-0.18905908299974108,40.100910352204735,36.68010223761417,43.585852393628016
1032854,21.82234986725183,-0.35456140527672,-0.03391533000024948,21.43387313197486,19.951867765429213,22.74777506255702
1038234,23.975450559734877,-0.030297165393583222,0.06745209769980803,24.012605492041104,22.982724915237156,25.030393852703156
